flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 62284, '10.211.218.77', 53)",12,720,0.14033198356628418,60.0,49.14434521556541,40,220,0.01275745305148038,0.024872569938392926,0.39861111111111114,1,12.0,5130.690678650006,85.51151131083343,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60370, '10.211.218.77', 53)",13,904,0.14020109176635742,69.53846153846153,85.4918937989178,40,364,0.011683424313863119,0.02375288918178115,0.36172566371681414,1,13.0,6447.881315407298,92.72395696935274,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63396, '10.211.218.77', 53)",13,663,0.1316678524017334,51.0,23.419255719632478,40,127,0.010972321033477783,0.022838191150603454,0.48717948717948717,1,13.0,5035.397691283918,98.73328806439055,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57690, '10.211.218.77', 53)",13,718,0.1318209171295166,55.23076923076923,37.501084796932815,40,182,0.010985076427459717,0.022061998664237803,0.44986072423398327,1,13.0,5446.783527492463,98.61864325543456,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53888, '10.211.218.77', 53)",13,766,0.13158702850341797,58.92307692307692,50.0606732467429,40,230,0.010965585708618164,0.022500788938523753,0.4216710182767624,1,13.0,5821.242478927953,98.79393241000442,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56851, '10.211.218.77', 53)",13,663,0.17503094673156738,51.0,21.096846282724893,40,111,0.014585912227630615,0.031022323871412735,0.5113122171945701,2,6.5,3787.9015818659564,74.27258003658737,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61216, '10.211.218.77', 53)",13,666,0.17603707313537598,51.23076923076923,21.75794760595927,40,114,0.014669756094614664,0.03188551482638901,0.509009009009009,2,6.5,3783.293985397229,73.848080796042,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65511, '10.211.218.77', 53)",13,654,0.13881301879882812,50.30769230769231,19.17684748048909,40,102,0.01156775156656901,0.023472937543005872,0.518348623853211,1,13.0,4711.37365687433,93.65115831707384,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58080, '10.211.218.77', 53)",13,661,0.1317300796508789,50.84615384615385,22.048359973358405,40,120,0.010977506637573242,0.02290157985882759,0.4962178517397882,1,13.0,5017.836486183205,98.68664798847455,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65250, '10.211.218.77', 53)",13,644,0.14774608612060547,49.53846153846154,18.049570140269843,40,103,0.012312173843383789,0.024876849131221037,0.5093167701863354,1,13.0,4358.829508852785,87.98879443336367,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60466, '10.211.218.77', 53)",13,648,0.147691011428833,49.84615384615385,18.96898745866791,40,107,0.012307584285736084,0.02491350534711877,0.5061728395061729,1,13.0,4387.538508477532,88.02160587995047,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51831, '10.211.218.77', 53)",13,681,0.11365413665771484,52.38461538461539,26.25185256917328,40,136,0.00947117805480957,0.01686771431859407,0.48751835535976507,1,13.0,5991.862857142857,114.38211034193414,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57951, '10.211.218.77', 53)",13,652,0.1421341896057129,50.15384615384615,19.386141576061508,40,107,0.011844515800476074,0.022310499504606972,0.50920245398773,1,13.0,4587.214390912415,91.46286362248681,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50734, '10.211.218.77', 53)",13,640,0.14132189750671387,49.23076923076923,16.76605474510853,40,95,0.011776824792226156,0.022283627043668656,0.51875,1,13.0,4528.668318861167,91.98857522686745,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61887, '10.211.218.77', 53)",13,689,0.1394670009613037,53.0,27.540180436256012,40,140,0.011622250080108643,0.022319912565508346,0.4876632801161103,1,13.0,4940.2367244647985,93.21201366914715,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57144, '10.211.218.77', 53)",13,660,0.14039301872253418,50.76923076923077,20.737012047039304,40,111,0.011699418226877848,0.022311645250803844,0.509090909090909,1,13.0,4701.088458710268,92.59719691399013,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54956, '10.211.218.77', 53)",13,648,0.15458893775939941,49.84615384615385,18.139825093916144,40,99,0.012882411479949951,0.02568193566303994,0.5185185185185185,1,13.0,4191.761774109221,84.09398620898128,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54437, '10.211.218.77', 53)",13,658,0.13811707496643066,50.61538461538461,21.840465131488465,40,114,0.011509756247202555,0.02220916367827887,0.5151975683890577,1,13.0,4764.074247589784,94.12304744478297,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62510, '10.211.218.77', 53)",13,693,0.34285402297973633,53.30769230769231,21.377143132811504,40,102,0.028571168581644695,0.058930520100940756,0.6147186147186147,2,6.5,2021.2683928196413,37.91701169791535,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50488, '10.211.218.77', 53)",13,725,0.34650087356567383,55.76923076923077,28.59842342656684,40,140,0.028875072797139485,0.058933888686055744,0.5793103448275863,2,6.5,2092.346817309214,37.51794293106177,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50352, '10.211.218.77', 53)",13,704,0.3731560707092285,54.15384615384615,22.239418067394016,40,111,0.031096339225769043,0.06383881546843614,0.5965909090909091,2,6.5,1886.6100681732507,34.83797000888105,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54888, '10.211.218.77', 53)",13,684,0.29507899284362793,52.61538461538461,20.147679620314598,40,99,0.024589916070302326,0.06218592651846699,0.6140350877192983,2,6.5,2318.023365229778,44.055999631560105,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62634, '10.211.218.77', 53)",2,104,10.636220932006836,52.0,0.0,52,52,10.636220932006836,0.0,1.0,2,1.0,9.777908964549624,0.18803671085672355,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58867, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52100, '10.211.218.77', 53)",14,744,6.187609910964966,53.142857142857146,19.27195276211796,40,99,0.47596999315115124,1.5547923000941761,0.6344086021505376,3,4.666666666666667,120.2402883674954,2.262586071431365,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63531, '10.211.218.77', 53)",13,643,0.14367294311523438,49.46153846153846,17.705346366022564,40,101,0.011972745259602865,0.026017149968965956,0.5116640746500778,1,13.0,4475.442529803786,90.48328598359133,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63660, '10.211.218.77', 53)",13,646,0.14355802536010742,49.69230769230769,18.382201322033957,40,104,0.011963168780008951,0.026021066379458817,0.5092879256965944,1,13.0,4499.922580988033,90.55571757406257,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54005, '10.211.218.77', 53)",13,634,0.14336585998535156,48.76923076923077,15.743882065272437,40,92,0.011947154998779297,0.025997725733963705,0.5189274447949527,1,13.0,4422.252271668995,90.67709705314974,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54006, '40.126.17.135', 443)",20,30163,0.42260289192199707,1508.15,3567.8615622666753,40,16840,0.022242257469578794,0.05826737219081285,0.266717501574777,2,10.0,71374.33410078843,47.32575281025655,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55269, '10.211.218.77', 53)",13,675,0.12134218215942383,51.92307692307692,24.329347705257405,40,127,0.010111848513285318,0.020028043796738546,0.4962962962962963,1,13.0,5562.781120197427,107.1350437963949,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63483, '10.211.218.77', 53)",13,658,0.12265610694885254,50.61538461538461,20.39810874166246,40,110,0.010221342245737711,0.020222672739618197,0.5091185410334347,1,13.0,5364.592243861003,105.98738475713228,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56355, '10.211.218.77', 53)",13,710,0.12262511253356934,54.61538461538461,32.91139260671917,40,162,0.010218759377797445,0.020707202709339113,0.47183098591549294,1,13.0,5790.004880163787,106.01417386215384,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59040, '10.211.218.77', 53)",13,684,0.12153005599975586,52.61538461538461,25.6201196824757,40,130,0.010127504666646322,0.020431303347983445,0.49853801169590645,1,13.0,5628.237347322329,106.96942326782204,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50724, '10.211.218.77', 53)",13,670,0.11972188949584961,51.53846153846154,22.441772124649034,40,116,0.009976824124654135,0.020436908584264286,0.508955223880597,1,13.0,5596.303255999203,108.58498854923828,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58751, '10.211.218.77', 53)",13,674,0.11970782279968262,51.84615384615385,23.33319244815174,40,120,0.00997565189997355,0.020482238846718504,0.5059347181008902,1,13.0,5630.375561402216,108.59774821695669,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51787, '10.211.218.77', 53)",13,704,0.11910200119018555,54.15384615384615,32.374838648475034,40,161,0.009925166765848795,0.0200285151747885,0.46875,1,13.0,5910.899841857672,109.15013912521269,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53956, '10.211.218.77', 53)",13,704,0.11883115768432617,54.15384615384615,32.374838648475034,40,161,0.009902596473693848,0.02009780956765999,0.46875,1,13.0,5924.372140429442,109.39891736588459,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58242, '10.211.218.77', 53)",13,684,0.11967897415161133,52.61538461538461,27.345477650408565,40,141,0.009973247845967611,0.020059413437327853,0.4824561403508772,1,13.0,5715.289630854433,108.6239257326135,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59794, '10.211.218.77', 53)",13,762,0.15266895294189453,58.61538461538461,48.03930836230882,40,222,0.012722412745157877,0.027454195932405917,0.42913385826771655,1,13.0,4991.1916294468565,85.15156323203298,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63214, '10.211.218.77', 53)",13,670,0.13460707664489746,51.53846153846154,24.418200603444536,40,130,0.011217256387074789,0.023040400870407547,0.4880597014925373,1,13.0,4977.4500472029795,96.5773889755802,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64211, '10.211.218.77', 53)",13,681,0.354464054107666,52.38461538461539,19.550874312688233,40,106,0.029538671175638836,0.06038012873375556,0.5903083700440529,2,6.5,1921.2103233270332,36.675086935758344,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59246, '10.211.218.77', 53)",13,661,0.13835787773132324,50.84615384615385,22.048359973358405,40,120,0.011529823144276937,0.02456249284265896,0.4962178517397882,1,13.0,4777.4655902397835,93.95923248580512,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53957, '10.211.218.77', 53)",13,644,0.1390690803527832,49.53846153846154,18.049570140269843,40,103,0.0115890900293986,0.024541813865759113,0.5093167701863354,1,13.0,4630.7921096935015,93.47872271120423,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52475, '10.211.218.77', 53)",13,696,0.1379389762878418,53.53846153846154,30.748646961140068,40,155,0.011494914690653482,0.024560141451953794,0.47126436781609193,1,13.0,5045.709477701458,94.24457357775711,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50168, '10.211.218.77', 53)",13,667,0.11287212371826172,51.30769230769231,21.783496277208844,40,113,0.009406010309855143,0.01957205777372567,0.5112443778110944,1,13.0,5909.3421655189895,115.17458493515272,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55898, '10.211.218.77', 53)",13,670,0.13265013694763184,51.53846153846154,22.441772124649034,40,116,0.01105417807896932,0.02191441325947843,0.508955223880597,1,13.0,5050.880575151651,98.00216041339024,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58275, '10.211.218.77', 53)",13,658,0.13264989852905273,50.61538461538461,19.870885008119725,40,104,0.011054158210754395,0.021909391281308956,0.5182370820668692,1,13.0,4960.425958078558,98.00233655778307,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49766, '99.86.182.5', 443)",31,19990,30.07422113418579,644.8387096774194,1082.0812710749774,40,5640,1.002474037806193,5.36534799949127,0.14827413706853426,2,15.5,664.6888679446826,1.0307831368826992,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62387, '10.211.218.77', 53)",13,741,0.15025901794433594,57.0,42.328386547236924,40,200,0.012521584828694662,0.02521500867851255,0.4426450742240216,1,13.0,4931.484380355171,86.51726983079247,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57355, '10.211.218.77', 53)",13,741,0.14997005462646484,57.0,42.328386547236924,40,200,0.012497504552205404,0.02510752160151642,0.4426450742240216,1,13.0,4940.98639788878,86.6839718927856,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52341, '10.211.218.77', 53)",13,699,0.14992094039916992,53.76923076923077,31.511057512595958,40,158,0.012493411699930826,0.0250028220456546,0.46924177396280403,1,13.0,4662.45741347998,86.7123696355361,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52348, '10.211.218.77', 53)",13,727,0.13481593132019043,55.92307692307692,37.83051584361603,40,182,0.011234660943349203,0.024193306065448488,0.45667125171939477,1,13.0,5392.537757821522,96.42777283587316,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59549, '10.211.218.77', 53)",13,727,0.13326001167297363,55.92307692307692,37.83051584361603,40,182,0.011105000972747803,0.024214726384180103,0.45667125171939477,1,13.0,5455.500047411765,97.55364596472207,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56578, '10.211.218.77', 53)",13,757,0.1344900131225586,58.23076923076923,45.57353119478597,40,212,0.011207501093546549,0.02434292234018782,0.4385733157199472,1,13.0,5628.6707274699875,96.66145238719925,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55930, '10.211.218.77', 53)",13,669,0.1542220115661621,51.46153846153846,22.127655458603712,40,114,0.012851834297180176,0.025860419769761077,0.5112107623318386,1,13.0,4337.902178853343,84.29406326620845,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57588, '10.211.218.77', 53)",13,756,0.14670395851135254,58.15384615384615,43.17557385275606,40,201,0.012225329875946045,0.02530346440309239,0.4523809523809524,1,13.0,5153.2351796867,88.61383245493003,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62032, '10.211.218.77', 53)",13,653,0.1820671558380127,50.23076923076923,20.77037033910731,40,116,0.015172262986501059,0.03358716226380568,0.49617151607963245,2,6.5,3586.5886792946985,71.40222485579032,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50725, '10.211.218.77', 53)",13,636,0.1817770004272461,48.92307692307692,16.730725022045924,40,99,0.015148083368937174,0.033663964532240305,0.5094339622641509,2,6.5,3498.7924682724138,71.51619825085123,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56992, '10.211.218.77', 53)",13,640,0.18152403831481934,49.23076923076923,17.659836422945915,40,103,0.015127003192901611,0.03332532976057181,0.50625,2,6.5,3525.703845845696,71.6158593687407,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49679, '10.211.218.77', 53)",13,705,0.17926907539367676,54.23076923076923,32.23031025926192,40,160,0.01493908961613973,0.03323586826498369,0.47092198581560285,2,6.5,3932.6358907793365,72.51669018458351,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61222, '10.211.218.77', 53)",13,705,0.17903399467468262,54.23076923076923,32.23031025926192,40,160,0.01491949955622355,0.03338001980228114,0.47092198581560285,2,6.5,3937.7996412415123,72.61190827821228,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58992, '10.211.218.77', 53)",13,688,0.18001699447631836,52.92307692307692,27.97653285402865,40,143,0.015001416206359863,0.0331033993934407,0.48255813953488375,2,6.5,3821.8613859288043,72.21540409458497,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64201, '23.36.6.15', 443)",194,243220,29.878884077072144,1253.7113402061855,1564.5445268413864,40,11240,0.15481287086565879,2.0437412978181286,0.04357371926650769,3,64.66666666666667,8140.196915407469,6.492879703926688,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65374, '151.101.156.157', 443)",58,41194,29.820887804031372,710.2413793103449,1234.2661970516347,40,7040,0.5231734702461645,2.843839402590706,0.08753701995436229,3,19.333333333333332,1381.3807379145546,1.9449454483430637,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61954, '10.211.218.77', 53)",13,657,0.1515059471130371,50.53846153846154,21.40674007666882,40,118,0.012625495592753092,0.025458963008225224,0.4961948249619482,1,13.0,4336.463436051251,85.80521258548899,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53601, '99.86.182.84', 443)",20,8793,0.08728694915771484,439.65,587.9412619471437,40,1440,0.004594049955669202,0.008676977463233052,0.2572500852951211,1,20.0,100736.7090366777,229.12932795787034,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62630, '99.86.182.84', 443)",65,84235,29.70193600654602,1295.923076923077,2519.6298281703835,40,16840,0.46409275010228157,3.6557770726661776,0.04063631507093251,2,32.5,2836.0104197058204,2.188409536188975,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 53097, '10.211.218.77', 53)",2,278,0.032907962799072266,139.0,68.0,71,207,0.032907962799072266,0.0,0.25539568345323743,1,2.0,8447.803399359542,60.77556402416936,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60192, '10.211.218.77', 53)",13,730,0.12181305885314941,56.15384615384615,39.70050601081544,40,190,0.010151088237762451,0.020028462357528108,0.44794520547945205,1,13.0,5992.7893353375575,106.72090597176472,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50138, '10.211.218.77', 53)",13,728,0.1400139331817627,56.0,39.18202099472116,40,188,0.01166782776514689,0.022273303190204034,0.4491758241758242,1,13.0,5199.482533319938,92.84790238071318,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56159, '10.211.218.77', 53)",13,681,0.13989806175231934,52.38461538461539,27.159184482880708,40,141,0.011658171812693277,0.021692527292228748,0.4801762114537445,1,13.0,4867.83012909548,92.92480422649227,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54796, '10.211.218.77', 53)",13,667,0.1076209545135498,51.30769230769231,24.227716535420956,40,130,0.00896841287612915,0.017778718508186502,0.48575712143928035,1,13.0,6197.677794392937,120.7943198307469,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54000, '10.211.218.77', 53)",13,667,0.12562918663024902,51.30769230769231,24.227716535420956,40,130,0.010469098885854086,0.019226306819457396,0.48575712143928035,1,13.0,5309.275797216692,103.47913847648725,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55982, '10.211.218.77', 53)",13,800,0.13891386985778809,61.53846153846154,58.763692852246244,40,263,0.01157615582148234,0.02308291082725485,0.405,1,13.0,5758.964175564278,93.58316785291952,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64265, '10.211.218.77', 53)",13,658,0.13645219802856445,50.61538461538461,21.327261216713158,40,117,0.011371016502380371,0.023159472216591957,0.49848024316109424,1,13.0,4822.2015438861345,95.27145907373821,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64266, '20.204.214.43', 443)",25,13512,0.2851901054382324,540.48,1137.2221988688052,40,5640,0.011882921059926351,0.018285167682744487,0.20966548253404382,1,25.0,47378.92283898497,87.66082526455182,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60279, '10.211.218.77', 53)",13,644,0.13691997528076172,49.53846153846154,18.049570140269843,40,103,0.011409997940063477,0.022930211233214787,0.5093167701863354,1,13.0,4703.47733177313,94.94597098299796,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52505, '10.211.218.77', 53)",13,648,0.14204788208007812,49.84615384615385,18.96898745866791,40,107,0.011837323506673178,0.023448518782718343,0.5061728395061729,1,13.0,4561.842038832344,91.51843596422913,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55762, '10.211.218.77', 53)",13,780,0.13866806030273438,60.0,52.51373446720684,40,239,0.011555671691894531,0.022868518314253797,0.4205128205128205,1,13.0,5624.94346785508,93.74905779758465,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54690, '10.211.218.77', 53)",13,772,0.13625788688659668,59.38461538461539,52.650573028569084,40,239,0.01135482390721639,0.022381665408406082,0.42487046632124353,1,13.0,5665.727082957864,95.40732134514538,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57978, '10.211.218.77', 53)",13,960,0.13841700553894043,73.84615384615384,100.07600661792874,40,419,0.01153475046157837,0.02239204566095922,0.3416666666666667,1,13.0,6935.563995638716,93.91909577427428,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58696, '10.211.218.77', 53)",13,681,0.13483977317810059,52.38461538461539,26.96875246405469,40,140,0.011236647764841715,0.02241734893828745,0.48164464023494863,1,13.0,5050.438635049571,96.41072284235597,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64964, '10.211.218.77', 53)",13,681,0.13686108589172363,52.38461538461539,26.96875246405469,40,140,0.011405090490976969,0.02235566873608363,0.48164464023494863,1,13.0,4975.848288524956,94.98682489107846,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53857, '10.211.218.77', 53)",13,672,0.13665008544921875,51.69230769230769,26.810975408717674,40,139,0.011387507120768229,0.022382748412122074,0.4880952380952381,1,13.0,4917.669811847468,95.13349338395399,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57278, '10.211.218.77', 53)",12,621,0.1476428508758545,51.75,22.716091946752933,40,120,0.013422077352350409,0.025952842330479887,0.5281803542673108,1,12.0,4206.095969537786,81.27721680266254,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50782, '10.211.218.77', 53)",13,644,0.14715099334716797,49.53846153846154,18.049570140269843,40,103,0.012262582778930664,0.02522528346170774,0.5093167701863354,1,13.0,4376.457034718307,88.34462958282296,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51231, '10.211.218.77', 53)",13,648,0.14696192741394043,49.84615384615385,18.96898745866791,40,107,0.012246827284495035,0.02514670934518244,0.5061728395061729,1,13.0,4409.305262952971,88.45828459627873,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57166, '10.211.218.77', 53)",13,749,0.14358115196228027,57.61538461538461,44.878534292428554,40,210,0.01196509599685669,0.02462480440334395,0.43524699599465955,1,13.0,5216.562130639315,90.54113177344605,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49680, '10.211.218.77', 53)",13,744,0.1432969570159912,57.23076923076923,43.573375509070196,40,205,0.011941413084665934,0.02433146268538966,0.4381720430107527,1,13.0,5192.015346962136,90.72069826681152,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49931, '10.211.218.77', 53)",13,704,0.20231294631958008,54.15384615384615,33.20992936282797,40,165,0.01685941219329834,0.04067911792921118,0.4630681818181818,2,6.5,3479.757538046719,64.25688635597635,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58721, '10.211.218.77', 53)",13,659,0.1447889804840088,50.69230769230769,21.726922736495222,40,119,0.012065748373667399,0.02560069996089152,0.496206373292868,1,13.0,4551.451345240898,89.78583837349268,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50145, '10.211.218.77', 53)",13,642,0.1527700424194336,49.38461538461539,17.71804148552656,40,102,0.012730836868286133,0.02749541538032789,0.5093457943925234,1,13.0,4202.394591456449,85.09521758400909,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57717, '10.211.218.77', 53)",13,694,0.15258193016052246,53.38461538461539,30.444245285536596,40,154,0.012715160846710205,0.027344183807190104,0.4711815561959654,1,13.0,4548.376070940271,85.20012813000508,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53316, '207.65.33.86', 443)",19,8025,29.448682069778442,422.36842105263156,714.7220446495498,40,2840,1.636037892765469,6.670338676635751,0.36573208722741435,2,9.5,272.507950643931,0.6451901635183414,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60872, '135.125.170.106', 443)",42,13809,8.469342947006226,328.7857142857143,466.4337617300367,40,1440,0.20656934017088355,0.9260986916709545,0.5100296907813745,11,3.8181818181818183,1630.4688671133877,4.959062380966202,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51253, '52.223.40.198', 443)",38,13153,29.358863830566406,346.13157894736844,530.0786521110077,40,1440,0.7934828062315245,4.029701018663373,0.3770242530221242,4,9.5,448.00780016241674,1.2943280168913431,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50196, '13.213.111.137', 443)",38,10396,29.39421796798706,273.57894736842104,436.72185726090964,40,1440,0.7944383234591097,4.408445663208572,0.36177375913813004,4,9.5,353.67499864504566,1.292771253223522,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53636, '10.211.218.77', 53)",13,721,0.14779996871948242,55.46153846153846,33.8721927809078,40,163,0.012316664059956869,0.027655839886786663,0.478502080443828,1,13.0,4878.214834865256,87.95671685610033,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53397, '10.211.218.77', 53)",13,699,0.14852094650268555,53.76923076923077,28.595733533717247,40,141,0.012376745541890463,0.02761984060095889,0.49356223175965663,1,13.0,4706.40685007593,87.52974113159813,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60924, '10.211.218.77', 53)",13,687,0.1480269432067871,52.84615384615385,25.824395603460378,40,129,0.012335578600565592,0.027646001750518148,0.5021834061135371,1,13.0,4641.046995345241,87.82184998469889,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49776, '10.211.218.77', 53)",13,696,0.14043188095092773,53.53846153846154,31.16115773650411,40,157,0.011702656745910645,0.023246615491619237,0.46839080459770116,1,13.0,4956.139555256751,92.57157215278414,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51775, '10.211.218.77', 53)",13,696,0.14017796516418457,53.53846153846154,31.16115773650411,40,157,0.01168149709701538,0.023359203056335917,0.46839080459770116,1,13.0,4965.117015251323,92.73925459521149,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54518, '10.211.218.77', 53)",13,628,0.1400308609008789,48.30769230769231,14.730317325866068,40,89,0.011669238408406576,0.023055956025014212,0.5191082802547771,1,13.0,4484.725695177514,92.83667840335619,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58092, '10.211.218.77', 53)",13,741,0.1358489990234375,57.0,42.328386547236924,40,200,0.011320749918619791,0.0224155170487049,0.4426450742240216,1,13.0,5454.585645288105,95.69448500505447,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53549, '10.211.218.77', 53)",13,741,0.13341307640075684,57.0,42.328386547236924,40,200,0.011117756366729736,0.022592952244385473,0.4426450742240216,1,13.0,5554.178195952285,97.441722736005,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60453, '10.211.218.77', 53)",13,699,0.1322031021118164,53.76923076923077,31.511057512595958,40,158,0.011016925175984701,0.022334669526755016,0.46924177396280403,1,13.0,5287.31919927863,98.3335473399459,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51802, '10.211.218.77', 53)",13,651,0.1212778091430664,50.07692307692308,20.45430757138584,40,115,0.010106484095255533,0.021516263026138897,0.49615975422427033,1,13.0,5367.8410304398085,107.19190997806069,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61596, '10.211.218.77', 53)",13,634,0.12114810943603516,48.76923076923077,16.404285772808773,40,98,0.010095675786336264,0.021129551739586864,0.5094637223974764,1,13.0,5233.263671644376,107.30666834602033,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49873, '10.211.218.77', 53)",13,638,0.12108397483825684,49.07692307692308,17.33587449131708,40,102,0.010090331236521402,0.02152590411257965,0.5062695924764891,1,13.0,5269.070501296609,107.36350551231337,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62293, '23.36.6.15', 443)",154,118018,28.865617036819458,766.3506493506494,779.7049103185788,40,5640,0.18866416363934285,1.3342198968310368,0.32141707197207203,9,17.11111111111111,4088.5320362098087,5.335066969244611,nonai_009.pcap,non_ai
