flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(6, '10.221.8.53', 64261, '13.89.179.13', 443)",125,23635,182.32774090766907,189.08,284.04218278276903,40,1315,1.4703850073199118,4.841115299964878,0.8150200973133065,46,2.717391304347826,129.6292044333988,0.6855786145197735,copilot_003.pcap,copilot,10.070526252465566,4.836281906951478,4.872362809251026,125.0,6.954728120611761,3.292411159970728,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 56037)",2,402,0.021910905838012695,201.0,123.0,78,324,0.021910905838012695,0.0,0.19402985074626866,1,2.0,18347.027866943776,91.27874560668546,copilot_003.pcap,copilot,5.998936561946683,1.0986122886681098,9.817277374515983,2.0,1.6119402904878593,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 64806)",2,398,0.02543807029724121,199.0,121.0,78,320,0.02543807029724121,0.0,0.19597989949748743,1,2.0,15645.840873517971,78.62231594732648,copilot_003.pcap,copilot,5.988961416889864,1.0986122886681098,9.65802431447454,2.0,1.6080401929244212,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 56979)",2,374,0.025815963745117188,187.0,109.0,78,296,0.025815963745117188,0.0,0.20855614973262032,1,2.0,14487.160103435537,77.47144440339859,copilot_003.pcap,copilot,5.926926025970411,1.0986122886681098,9.581087050263893,2.0,1.5828876920701194,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 54628)",2,298,0.0350041389465332,149.0,91.0,58,240,0.0350041389465332,0.0,0.19463087248322147,1,2.0,8513.278971243308,57.13610047814301,copilot_003.pcap,copilot,5.700443573390687,1.0986122886681098,9.049499912029747,2.0,1.6107382442232332,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 55233)",2,349,0.03945207595825195,174.5,116.5,58,291,0.03945207595825195,0.0,0.166189111747851,1,2.0,8846.175810097055,50.69441724983985,copilot_003.pcap,copilot,5.857933154483459,1.0986122886681098,9.087853569569992,2.0,1.6676217669477262,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 63618)",2,269,0.03976702690124512,134.5,76.5,58,211,0.03976702690124512,0.0,0.21561338289962825,1,2.0,6764.398069486496,50.29292244971372,copilot_003.pcap,copilot,5.598421958998375,1.0986122886681098,8.819576381369894,2.0,1.5687732225370021,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(6, '10.221.8.53', 64919, '34.54.194.141', 443)",8,372,135.31107902526855,46.5,5.5,41,52,19.330154146466935,22.236286112932763,0.44086021505376344,5,1.6,2.749220556659157,0.059123022723852836,copilot_003.pcap,copilot,5.921578419643816,2.1972245773362196,1.3215479668206327,8.0,1.1182795458434507,1.1503418334951645,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 59676)",2,324,0.043022871017456055,162.0,83.0,79,245,0.043022871017456055,0.0,0.24382716049382716,1,2.0,7530.878166372035,46.48690226155577,copilot_003.pcap,copilot,5.783825182329737,1.0986122886681098,8.926899714177821,2.0,1.5123456696768787,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 53685)",2,324,0.0529179573059082,162.0,83.0,79,245,0.0529179573059082,0.0,0.24382716049382716,1,2.0,6122.6853131729995,37.794353785018515,copilot_003.pcap,copilot,5.783825182329737,1.0986122886681098,8.719919369626611,2.0,1.5123456696768787,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 52432)",2,279,0.05440807342529297,139.5,60.5,79,200,0.05440807342529297,0.0,0.2831541218637993,1,2.0,5127.915444076352,36.75925049517099,copilot_003.pcap,copilot,5.634789603169249,1.0986122886681098,8.54264950140357,2.0,1.4336917459950413,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",9,669,110.56589007377625,74.33333333333333,24.689178916188272,40,97,13.82073625922203,23.750506765719503,0.6143497757847534,6,1.5,6.050690674615858,0.0813994261159084,copilot_003.pcap,copilot,6.507277712385012,2.302585092994046,1.9531255800562413,9.0,1.3049327178708605,1.7184688718303889,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",9,892,82.07721090316772,99.11111111111111,12.077936214845504,68,105,10.259651362895966,9.76143007347031,1.0,7,1.2857142857142858,10.867815684579673,0.10965284883544514,copilot_003.pcap,copilot,6.794586580876499,2.302585092994046,2.473830171854629,9.0,1.059417029669559,0.9514386772764859,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 53091)",2,298,0.05318593978881836,149.0,91.0,58,240,0.05318593978881836,0.0,0.19463087248322147,1,2.0,5602.984570419315,37.6039232914048,copilot_003.pcap,copilot,5.700443573390687,1.0986122886681098,8.631233154137496,2.0,1.6107382442232332,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 58119)",2,377,0.05290102958679199,188.5,130.5,58,319,0.05290102958679199,0.0,0.15384615384615385,1,2.0,7126.515361699635,37.806447542173125,copilot_003.pcap,copilot,5.934894195619588,1.0986122886681098,8.871717976056289,2.0,1.6923076833299326,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 60459)",2,269,0.048110008239746094,134.5,76.5,58,211,0.048110008239746094,0.0,0.21561338289962825,1,2.0,5591.352191408805,41.571391757686285,copilot_003.pcap,copilot,5.598421958998375,1.0986122886681098,8.62915526322669,2.0,1.5687732225370021,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 62654)",2,355,0.09143996238708496,177.5,95.5,82,273,0.09143996238708496,0.0,0.23098591549295774,1,2.0,3882.3288060553755,21.872274963692256,copilot_003.pcap,copilot,5.87493073085203,1.0986122886681098,8.264448004502407,2.0,1.5380281603491373,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 56056)",2,360,0.10203790664672852,180.0,98.0,82,278,0.10203790664672852,0.0,0.22777777777777777,2,1.0,3528.100603302039,19.600558907233548,copilot_003.pcap,copilot,5.8888779583328805,1.0986122886681098,8.168798330863734,2.0,1.5444444358641976,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 56132)",2,303,0.10183906555175781,151.5,69.5,82,221,0.10183906555175781,0.0,0.2706270627062706,2,1.0,2975.282602588354,19.63882905998914,copilot_003.pcap,copilot,5.717027701406222,1.0986122886681098,7.9984303519916775,2.0,1.4587458649587732,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 60583)",2,323,0.04969906806945801,161.5,82.5,79,244,0.04969906806945801,0.0,0.24458204334365324,1,2.0,6499.115829467554,40.24220327843687,copilot_003.pcap,copilot,5.780743515792329,1.0986122886681098,8.77957527564304,2.0,1.5108359039576724,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 49955)",2,323,0.0525209903717041,161.5,82.5,79,244,0.0525209903717041,0.0,0.24458204334365324,1,2.0,6149.922111408196,38.08001307373496,copilot_003.pcap,copilot,5.780743515792329,1.0986122886681098,8.724357286375504,2.0,1.5108359039576724,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 60144)",2,279,0.05243802070617676,139.5,60.5,79,200,0.05243802070617676,0.0,0.2831541218637993,1,2.0,5320.566952046231,38.14026488922029,copilot_003.pcap,copilot,5.634789603169249,1.0986122886681098,8.579523078825655,2.0,1.4336917459950413,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 50139)",2,328,0.09108090400695801,164.0,92.0,72,256,0.09108090400695801,0.0,0.21951219512195122,1,2.0,3601.1939448354933,21.958499663631056,copilot_003.pcap,copilot,5.796057750765372,1.0986122886681098,8.189298367938658,2.0,1.5609756002379538,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 58184)",2,352,0.09114408493041992,176.0,104.0,72,280,0.09114408493041992,0.0,0.20454545454545456,1,2.0,3862.016940196607,21.943278069298902,copilot_003.pcap,copilot,5.8664680569332965,1.0986122886681098,8.259203747900417,2.0,1.5909090818698348,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 61723)",2,263,0.1218109130859375,131.5,64.5,67,196,0.1218109130859375,0.0,0.25475285171102663,2,1.0,2159.0840536139294,16.418890141550797,copilot_003.pcap,copilot,5.575949103146316,1.0986122886681098,7.677902413631244,2.0,1.4904942852433896,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 55260)",2,259,0.1212310791015625,129.5,62.5,67,192,0.1212310791015625,0.0,0.25868725868725867,2,1.0,2136.415859030837,16.497419760855884,copilot_003.pcap,copilot,5.560681631015528,1.0986122886681098,7.667352835840025,2.0,1.4826254711766373,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 56073)",2,235,0.07201886177062988,117.5,50.5,67,168,0.07201886177062988,0.0,0.2851063829787234,1,2.0,3263.03407499611,27.77050276592434,copilot_003.pcap,copilot,5.4638318050256105,1.0986122886681098,8.090719155672922,2.0,1.4297872218741514,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 50384)",2,258,0.0475308895111084,129.0,68.0,61,197,0.0475308895111084,0.0,0.2364341085271318,1,2.0,5428.049057228417,42.07789966843734,copilot_003.pcap,copilot,5.556828061699537,1.0986122886681098,8.599519270009111,2.0,1.5271317711075056,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 60389)",2,254,0.04882693290710449,127.0,66.0,61,193,0.04882693290710449,0.0,0.24015748031496062,1,2.0,5202.047003100662,40.96100002441466,copilot_003.pcap,copilot,5.541263545158426,1.0986122886681098,8.556999695095485,2.0,1.519685027404055,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 58076)",2,230,0.04867100715637207,115.0,54.0,61,169,0.04867100715637207,0.0,0.26521739130434785,1,2.0,4725.605929235186,41.092225471610305,copilot_003.pcap,copilot,5.442417710521793,1.0986122886681098,8.460962661385205,2.0,1.4695652046124765,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 63439)",2,262,0.13035106658935547,131.0,64.0,67,195,0.13035106658935547,0.0,0.25572519083969464,2,1.0,2009.9567027355267,15.343180936912418,copilot_003.pcap,copilot,5.572154032177765,1.0986122886681098,7.606365859324825,2.0,1.4885496069576367,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 57277)",2,261,0.13180899620056152,130.5,63.5,67,194,0.13180899620056152,0.0,0.2567049808429119,2,1.0,1980.1379839268368,15.173471141201816,copilot_003.pcap,copilot,5.568344503761097,1.0986122886681098,7.5914266979461615,2.0,1.4865900269226817,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 53394)",2,237,0.13168907165527344,118.5,51.5,67,170,0.13168907165527344,0.0,0.28270042194092826,2,1.0,1799.6937560650608,15.187289080717813,copilot_003.pcap,copilot,5.472270673671475,1.0986122886681098,7.495927289665178,2.0,1.4345991440118215,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 53694)",2,298,0.03391289710998535,149.0,91.0,58,240,0.03391289710998535,0.0,0.19463087248322147,1,2.0,8787.217412700978,58.974613508060266,copilot_003.pcap,copilot,5.700443573390687,1.0986122886681098,9.081167172923214,2.0,1.6107382442232332,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 55791)",2,377,0.034542083740234375,188.5,130.5,58,319,0.034542083740234375,0.0,0.15384615384615385,1,2.0,10914.222860298178,57.900386526780785,copilot_003.pcap,copilot,5.934894195619588,1.0986122886681098,9.297913686576628,2.0,1.6923076833299326,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 50585)",2,269,0.054284095764160156,134.5,76.5,58,211,0.054284095764160156,0.0,0.21561338289962825,1,2.0,4955.410902830238,36.84320373851478,copilot_003.pcap,copilot,5.598421958998375,1.0986122886681098,8.508437149487767,2.0,1.5687732225370021,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 57084)",2,327,0.050759077072143555,163.5,84.5,79,248,0.050759077072143555,0.0,0.2415902140672783,1,2.0,6442.197511496061,39.40181964217775,copilot_003.pcap,copilot,5.793013608384144,1.0986122886681098,8.770780203875372,2.0,1.5168195625882597,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 51211)",2,327,0.05168318748474121,163.5,84.5,79,248,0.05168318748474121,0.0,0.2415902140672783,1,2.0,6327.009147733826,38.697303655864374,copilot_003.pcap,copilot,5.793013608384144,1.0986122886681098,8.752740955042814,2.0,1.5168195625882597,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 65275)",2,282,0.06045198440551758,141.0,62.0,79,203,0.06045198440551758,0.0,0.2801418439716312,1,2.0,4664.8592725809885,33.08410831617722,copilot_003.pcap,copilot,5.645446897643238,1.0986122886681098,8.448027291942447,2.0,1.4397163018459838,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 51973)",2,339,0.045143842697143555,169.5,87.5,82,257,0.045143842697143555,0.0,0.24188790560471976,1,2.0,7509.329727959777,44.30283025345002,copilot_003.pcap,copilot,5.8289456176102075,1.0986122886681098,8.924034648982095,2.0,1.5162241798452851,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 50379)",2,346,0.046571969985961914,173.0,91.0,82,264,0.046571969985961914,0.0,0.23699421965317918,1,2.0,7429.361482975575,42.94428602876055,copilot_003.pcap,copilot,5.849324779946859,1.0986122886681098,8.913329788342015,2.0,1.5260115518727657,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 58148)",2,294,0.045159101486206055,147.0,65.0,82,212,0.045159101486206055,0.0,0.2789115646258503,1,2.0,6510.315536056512,44.28786078950008,copilot_003.pcap,copilot,5.68697535633982,1.0986122886681098,8.781296794058703,2.0,1.4421768609375725,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 52915)",2,163,0.040532827377319336,81.5,25.5,56,107,0.040532827377319336,0.0,0.34355828220858897,1,2.0,4021.431776338621,49.34272118206897,copilot_003.pcap,copilot,5.099866427824199,1.0986122886681098,8.299641918210245,2.0,1.312883419473823,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(17, '10.221.8.170', 53, '10.221.8.53', 63181)",2,175,0.04039883613586426,87.5,31.5,56,119,0.04039883613586426,0.0,0.32,1,2.0,4331.807961285373,49.50637670040426,copilot_003.pcap,copilot,5.170483995038151,1.0986122886681098,8.373971100722061,2.0,1.359999984457143,0.0,129000.14,20.65460681438446,6.46,6027.66164339991,35.356098732785675
"(6, '10.221.8.53', 64919, '34.54.194.141', 443)",8,419,69.47907090187073,52.375,23.43574993466179,40,113,9.925581557410103,16.561821460553894,0.38663484486873506,4,2.0,6.030593019756664,0.1151425874893874,copilot_004.pcap,copilot,6.040254711277414,2.1972245773362196,1.9502710578490041,8.0,2.157517858567678,1.668599436331261,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",15,1115,220.9009850025177,74.33333333333333,24.689178916188272,40,97,15.778641785894122,24.78211821176533,0.6143497757847534,10,1.5,5.047510313216991,0.06790372618677566,copilot_004.pcap,copilot,7.017506142941256,2.772588722239781,1.7996466688692543,15.0,1.3049327178708605,1.5706115252143351,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 57726, '52.182.143.213', 443)",6815,5928116,225.2033429145813,869.8629493763757,594.6004640188266,40,1315,0.03305009435200782,0.428802862257706,0.9825551659245534,181,37.651933701657455,26323.39255393962,30.261540134352718,copilot_004.pcap,copilot,15.595217182605396,8.827028068509152,10.178251261861858,6814.999999999999,1.511732393512128,12.973938402486107,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 64261, '13.89.179.13', 443)",109,18432,207.33480596542358,169.10091743119267,264.9154944005168,40,1315,1.9197667219020702,6.254492176928625,0.7898220486111112,41,2.658536585365854,88.89969011316813,0.5257197386249635,copilot_004.pcap,copilot,9.821897815496174,4.700480365792417,4.498694494454594,109.0,7.776421394985355,3.257942148715674,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",18,1826,216.4336371421814,101.44444444444444,6.651835354264785,89,105,12.731390420128317,13.696967956622071,1.0,14,1.2857142857142858,8.436766225946888,0.08316637024482146,copilot_004.pcap,copilot,7.510430556378006,2.9444389791664403,2.244613360659341,18.0,1.0350492778582219,1.0758421844581088,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 60733, '172.188.155.25', 443)",13,710,195.13262915611267,54.61538461538461,21.095163359399788,40,106,16.261052429676056,20.697288842069785,0.43802816901408453,7,1.8571428571428572,3.638550882394846,0.06662135418469436,copilot_004.pcap,copilot,6.566672429803241,2.6390573296152584,1.534402007630596,13.0,1.940845034885936,1.2728135315205162,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 55051)",2,323,0.09978604316711426,161.5,82.5,79,244,0.09978604316711426,0.0,0.24458204334365324,1,2.0,3236.9256235470084,20.042883117938132,copilot_004.pcap,copilot,5.780743515792329,1.0986122886681098,8.082688164099466,2.0,1.5108359039576724,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 59866)",2,323,0.10268783569335938,161.5,82.5,79,244,0.10268783569335938,0.0,0.24458204334365324,2,1.0,3145.4553289498126,19.47650358482856,copilot_004.pcap,copilot,5.780743515792329,1.0986122886681098,8.054031805805923,2.0,1.5108359039576724,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 51597)",2,279,0.10573410987854004,139.5,60.5,79,200,0.10573410987854004,0.0,0.2831541218637993,2,1.0,2638.6943657112706,18.91537179721341,copilot_004.pcap,copilot,5.634789603169249,1.0986122886681098,7.87841841887452,2.0,1.4336917459950413,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 58316)",2,298,0.11253499984741211,149.0,91.0,58,240,0.11253499984741211,0.0,0.19463087248322147,2,1.0,2648.0650500205506,17.772248657856043,copilot_004.pcap,copilot,5.700443573390687,1.0986122886681098,7.881962045414714,2.0,1.6107382442232332,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 61997)",2,349,0.11219096183776855,174.5,116.5,58,291,0.11219096183776855,0.0,0.166189111747851,2,1.0,3110.7675189082015,17.82674795935932,copilot_004.pcap,copilot,5.857933154483459,1.0986122886681098,8.04294617778673,2.0,1.6676217669477262,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 54023)",2,269,0.11549806594848633,134.5,76.5,58,211,0.11549806594848633,0.0,0.21561338289962825,2,1.0,2329.043328915807,17.31630727818444,copilot_004.pcap,copilot,5.598421958998375,1.0986122886681098,7.7536421424880455,2.0,1.5687732225370021,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 52794)",2,206,0.04249978065490723,103.0,41.0,62,144,0.04249978065490723,0.0,0.30097087378640774,1,2.0,4847.083839624811,47.05906640412438,copilot_004.pcap,copilot,5.332718793265369,1.0986122886681098,8.4863388212516,2.0,1.3980582388538036,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 61853)",2,189,0.03853487968444824,94.5,32.5,62,127,0.03853487968444824,0.0,0.328042328042328,1,2.0,4904.6474660793065,51.901031387082604,copilot_004.pcap,copilot,5.247024072160486,1.0986122886681098,8.498142364527476,2.0,1.3439153296940176,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 60948)",2,177,0.042140960693359375,88.5,26.5,62,115,0.042140960693359375,0.0,0.3502824858757062,1,2.0,4200.189010591111,47.45976283153797,copilot_004.pcap,copilot,5.181783550292085,1.0986122886681098,8.343122861966638,2.0,1.299435013565706,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 65037)",2,207,0.042077064514160156,103.5,28.5,75,132,0.042077064514160156,0.0,0.36231884057971014,1,2.0,4919.544706602298,47.53183291403187,copilot_004.pcap,copilot,5.337538079701318,1.0986122886681098,8.501174516082196,2.0,1.2753623065182387,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 51607)",2,189,0.04168891906738281,94.5,32.5,62,127,0.04168891906738281,0.0,0.328042328042328,1,2.0,4533.578807704625,47.97437891750926,copilot_004.pcap,copilot,5.247024072160486,1.0986122886681098,8.419487482316404,2.0,1.3439153296940176,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 58634)",2,177,0.04158782958984375,88.5,26.5,62,115,0.04158782958984375,0.0,0.3502824858757062,1,2.0,4256.052834342322,48.09099247844432,copilot_004.pcap,copilot,5.181783550292085,1.0986122886681098,8.356332376919168,2.0,1.299435013565706,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 52331)",2,336,0.10677695274353027,168.0,86.0,82,254,0.10677695274353027,0.0,0.24404761904761904,2,1.0,3146.7464782128145,18.7306337988858,copilot_004.pcap,copilot,5.820082930352362,1.0986122886681098,8.054442072054345,2.0,1.5119047529053289,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 51779)",2,336,0.10656881332397461,168.0,86.0,82,254,0.10656881332397461,0.0,0.24404761904761904,2,1.0,3152.8923849282523,18.76721657695388,copilot_004.pcap,copilot,5.820082930352362,1.0986122886681098,8.056392646753258,2.0,1.5119047529053289,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 58794)",2,291,0.10644698143005371,145.5,63.5,82,209,0.10644698143005371,0.0,0.281786941580756,2,1.0,2733.7553032559786,18.788696242309133,copilot_004.pcap,copilot,5.676753802268282,1.0986122886681098,7.913797242208544,2.0,1.4364261069661437,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 58539)",2,262,0.11701703071594238,131.0,64.0,67,195,0.11701703071594238,0.0,0.25572519083969464,2,1.0,2238.9903281343913,17.091529222399934,copilot_004.pcap,copilot,5.572154032177765,1.0986122886681098,7.7142268270426175,2.0,1.4885496069576367,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 49665)",2,261,0.11723089218139648,130.5,63.5,67,194,0.11723089218139648,0.0,0.2567049808429119,2,1.0,2226.375617752216,17.06034956131966,copilot_004.pcap,copilot,5.568344503761097,1.0986122886681098,7.7085793183929425,2.0,1.4865900269226817,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 49174)",2,237,0.117156982421875,118.5,51.5,67,170,0.117156982421875,0.0,0.28270042194092826,2,1.0,2022.9268038551706,17.071112268820006,copilot_004.pcap,copilot,5.472270673671475,1.0986122886681098,7.612794865650243,2.0,1.4345991440118215,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 57544)",2,327,0.049751996994018555,163.5,84.5,79,248,0.049751996994018555,0.0,0.2415902140672783,1,2.0,6572.600493590511,40.1993913981071,copilot_004.pcap,copilot,5.793013608384144,1.0986122886681098,8.790816981703763,2.0,1.5168195625882597,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 54163)",2,327,0.050640106201171875,163.5,84.5,79,248,0.050640106201171875,0.0,0.2415902140672783,1,2.0,6457.332429378531,39.4943879472693,copilot_004.pcap,copilot,5.793013608384144,1.0986122886681098,8.773126425586232,2.0,1.5168195625882597,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 65029)",2,282,0.049713850021362305,141.0,62.0,79,203,0.049713850021362305,0.0,0.2801418439716312,1,2.0,5672.463506222574,40.23023763278421,copilot_004.pcap,copilot,5.645446897643238,1.0986122886681098,8.64355505788861,2.0,1.4397163018459838,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
